refund_id,order_id,refund_amount,refunded_at,refund_reason
82,O124873053795,100.29,2025-01-30,return
83,O12531958315,408.8,2021-12-18,return
84,O125624836186,15.7,2024-12-23,return
85,O126366077312,420.86,2024-06-03,return
86,O126383871537,59.02,2020-03-16,return
87,O127188935556,33.84,2019-11-03,return
88,O127199984271,67.34,2022-03-21,return
89,O127238795296,145.12,2020-05-16,return
90,O127501344640,101.42,2025-02-22,return
91,O127653621732,81.75,2021-02-03,return
92,O128102960188,276.3,2019-08-03,return
93,O128208348850,43.77,2022-05-22,return
94,O12854836424,141.99,2025-07-14,return
95,O128673450049,99.04,2023-02-12,return
96,O128899908131,60.09,2024-12-20,return
97,O1289403811,304.32,2018-03-14,return
98,O129000100909,120.78,2022-12-02,return
99,O129010480183,128.16,2020-08-01,return
100,O129095061206,175.99,2018-07-11,return
101,O12953471254,65.13,2019-08-23,return
102,O129774556661,54.24,2023-07-11,return
103,O130230408196,16.28,2020-01-06,return
104,O131043523255,116.4,2019-07-07,return
105,O131142286544,17.81,2019-12-06,return
106,O131662236591,84.23,2025-05-01,return
107,O131749845435,102.93,2022-07-22,return
108,O131813528029,113.21,2019-02-17,return
109,O132273031913,77.44,2022-06-06,return
110,O132287998983,34.23,2023-06-21,return
111,O132419356512,67.86,2019-02-08,return
112,O133418703407,481.68,2022-01-19,return
113,O134113085168,93.9,2023-05-10,return
114,O134528138439,104.32,2021-09-16,return
115,O135058839933,144.62,2020-02-17,return
116,O135531270769,30.93,2021-09-07,return
117,O135720614543,39.88,2025-01-02,return
118,O135921281953,42.07,2020-08-15,return
119,O135933040858,91.78,2021-03-18,return
120,O13594104823,66.2,2020-12-09,return
121,O136081248931,284.06,2023-01-04,return
122,O136705575681,70.05,2019-05-10,return
123,O136750069918,86.48,2023-11-13,return
124,O137043255803,89.23,2018-04-22,return
125,O137798587021,46.04,2020-10-06,return
126,O138050670728,53.54,2020-05-23,return
127,O138217869480,59.25,2025-02-05,return
128,O138301553812,79.28,2025-04-29,return
129,O138709834358,109.71,2023-07-14,return
130,O139089380452,158.76,2021-01-27,return
131,O139144629351,150.6,2019-03-05,return
132,O139285602116,37.46,2022-11-26,return
133,O139350027524,107.08,2022-03-21,return
134,O140336889978,36.27,2024-10-07,return
135,O140690174909,48.54,2025-04-22,return
136,O140784961614,242.0,2018-01-23,return
137,O140927358159,129.7,2019-01-20,return
138,O141042023179,36.77,2020-10-09,return
139,O141265904444,104.91,2025-09-05,return
140,O141266172809,32.22,2018-07-21,return
141,O14131081377,71.14,2020-09-11,return
142,O141528058063,59.71,2025-07-22,return
143,O142563994636,29.86,2018-06-21,return
144,O14298147036,58.64,2019-10-01,return
145,O14315258804,48.57,2018-02-18,return
146,O143224923071,28.5,2025-01-02,return
147,O143252204147,70.78,2018-06-12,return
148,O143544273548,182.52,2018-03-05,return
149,O143633399266,149.46,2023-09-22,return
150,O14410113682,66.55,2025-02-27,return
151,O144644136864,82.04,2020-11-21,return
152,O144773542339,79.82,2024-08-01,return
153,O145271838311,276.66,2023-11-06,return
154,O145822234289,51.6,2020-07-15,return
155,O146070772866,56.97,2018-04-09,return
156,O146231946767,42.94,2021-11-18,return
157,O146515951333,164.82,2020-10-27,return
158,O14729160519,13.57,2022-01-14,return
159,O147422627340,93.86,2018-05-21,return
160,O147527099247,45.03,2025-03-30,return
161,O147529845166,79.84,2024-09-22,return
162,O147692761962,124.65,2022-12-16,return
163,O148022950723,389.8,2024-01-03,return
164,O148278906643,63.31,2020-03-27,return
165,O148380316251,140.34,2021-05-25,return
166,O148626046239,133.26,2019-11-04,return
167,O148678251409,30.05,2025-07-26,return
168,O149017461798,166.15,2022-01-26,return
169,O149538179425,48.17,2025-02-01,return
170,O14966210054,33.68,2022-01-22,return
171,O150011273622,78.32,2023-06-16,return
172,O150392510199,132.06,2019-11-17,return
173,O150767147931,37.57,2024-05-26,return
174,O150983800227,70.95,2024-09-28,return
175,O151026287187,21.21,2020-11-13,return
176,O151789865070,31.65,2024-11-18,return
177,O152231126373,161.73,2025-04-11,return
178,O152271284819,317.94,2022-07-30,return
179,O152854912428,60.16,2025-06-04,return
180,O152862442749,51.55,2018-07-07,return
181,O153100951560,47.62,2024-05-07,return
182,O153101778423,24.01,2025-01-08,return
183,O154501912088,83.76,2018-08-26,return
184,O154661905663,68.54,2022-08-12,return
185,O154865873492,112.21,2019-01-04,return
186,O154968984535,62.77,2020-08-13,return
187,O155067841712,24.7,2024-11-23,return
188,O155210180682,134.13,2019-08-10,return
189,O156396045318,81.58,2024-11-18,return
190,O157214800675,87.0,2023-03-24,return
191,O157242344634,101.85,2019-08-27,return
192,O157313099361,45.08,2020-10-06,return
193,O157351255509,87.58,2021-04-10,return
194,O157376666371,72.84,2020-11-03,return
195,O157444047284,33.83,2024-03-28,return
196,O157470735136,219.42,2022-05-20,return
197,O15770349889,84.28,2018-02-04,return
198,O157768108117,55.89,2020-12-22,return
199,O1579016349,57.56,2020-06-26,return
200,O158239757890,52.65,2023-02-22,return
201,O158273443970,52.34,2022-01-14,return
202,O158315224162,235.38,2021-02-18,return
203,O158454894907,27.68,2020-01-07,return
204,O158466987729,45.24,2024-12-25,return
205,O158546587187,48.78,2019-07-20,return
206,O158669389923,43.14,2024-07-23,return
207,O1588810517,137.93,2022-07-04,return
208,O160082631459,133.81,2018-04-13,return
209,O1603717293,39.21,2023-02-26,return
210,O161029150182,53.01,2025-04-10,return
211,O161112273960,91.09,2023-07-21,return
212,O161223346136,27.03,2024-02-06,return
213,O161274360820,276.42,2022-06-17,return
214,O161561377906,68.46,2025-07-14,return
215,O161763360276,105.82,2020-11-25,return
216,O161966456331,42.03,2023-02-27,return
217,O162155753772,40.36,2019-10-08,return
218,O162792404488,27.51,2019-08-24,return
219,O163260939463,65.18,2022-05-27,return
220,O163432315458,164.78,2022-05-26,return
221,O163554266709,44.37,2019-04-07,return
222,O163802112504,44.1,2022-05-02,return
223,O16419700781,40.23,2024-07-19,return
224,O164266266132,62.0,2023-09-06,return
225,O164604864752,93.83,2024-06-25,return
226,O164685352643,19.91,2022-11-24,return
227,O164699121283,45.8,2021-12-20,return
228,O164888532226,66.71,2024-11-06,return
229,O165160978187,69.21,2019-05-29,return
230,O165338588478,66.27,2020-11-06,return
231,O16577029588,72.08,2023-07-04,return
232,O166064991550,39.53,2018-12-08,return
233,O166488605731,39.3,2023-03-24,return
234,O16712781947,164.72,2018-08-30,return
235,O167281597881,133.3,2022-01-04,return
236,O167545442935,18.39,2018-12-05,return
237,O167708591791,168.6,2021-09-12,return
238,O167729574490,67.83,2020-02-24,return
239,O167799385413,144.24,2018-03-25,return
240,O167824722195,81.38,2022-08-31,return
241,O167913833853,30.92,2018-04-01,return
242,O168422302114,23.15,2023-04-07,return
243,O16853197745,79.94,2019-08-19,return
244,O168622886986,46.96,2020-10-13,return
245,O168648926832,17.49,2019-02-07,return
246,O16869779787,93.83,2024-09-29,return
247,O168885085339,122.03,2023-04-18,return
248,O169086805898,103.1,2019-04-23,return
249,O169240095337,62.34,2024-10-09,return
250,O169392600411,88.76,2020-02-06,return
251,O169459013046,183.55,2021-11-23,return
252,O169538823508,112.2,2024-09-27,return
253,O169568781607,80.66,2023-01-05,return
254,O16996005837,94.42,2018-07-12,return
255,O170042207623,127.42,2019-06-23,return
256,O171192823118,94.63,2022-04-26,return
257,O171215556410,54.01,2024-09-18,return
258,O171382231967,170.32,2022-10-10,return
259,O171445674434,51.9,2019-02-18,return
260,O171570184922,70.24,2024-11-13,return
261,O171627262698,258.31,2025-01-29,return
262,O172219632405,74.07,2018-04-18,return
263,O172525153681,54.68,2018-10-07,return
264,O172674944516,47.6,2021-02-08,return
265,O172863308798,47.47,2020-03-10,return
266,O172955905417,25.1,2023-08-12,return
267,O173071826438,278.68,2019-01-12,return
268,O173266879332,80.69,2018-09-07,return
269,O173969961749,70.03,2025-08-25,return
270,O174219344251,18.28,2023-01-31,return
271,O174903683885,79.22,2018-10-14,return
272,O175280150539,30.88,2021-11-06,return
273,O175286767958,176.16,2018-01-10,return
274,O175325389230,260.32,2024-08-21,return
275,O176825598021,119.24,2021-08-15,return
276,O177340767324,59.29,2022-07-22,return
277,O177626679035,43.08,2019-07-13,return
278,O178195501001,42.76,2019-12-29,return
279,O178263690828,74.34,2019-09-25,return
280,O178405219840,50.51,2023-10-08,return
281,O178429402373,27.49,2023-10-07,return
282,O178435761464,64.22,2019-09-14,return
283,O178517389428,52.39,2024-08-25,return
284,O178545992542,53.15,2024-02-02,return
285,O178915549666,78.94,2018-09-18,return
286,O179260615001,73.12,2020-02-14,return
287,O180008274184,83.76,2023-03-21,return
288,O180620512945,31.37,2020-03-16,return
289,O180626673852,204.98,2025-09-11,return
290,O18080285742,192.0,2021-02-07,return
291,O180941087651,56.39,2023-05-01,return
292,O18116673577,99.77,2023-03-27,return
293,O181169248112,206.94,2018-04-20,return
294,O181304942349,38.19,2021-05-04,return
295,O181324407842,74.13,2024-03-04,return
296,O18146207603,57.05,2020-12-02,return
297,O181568029383,46.64,2022-08-21,return
298,O181828352671,156.7,2021-08-17,return
299,O181899656573,28.54,2023-06-12,return
300,O181929821590,60.17,2025-07-14,return
301,O182011532379,121.06,2018-08-13,return
302,O182044142107,79.76,2023-12-02,return
303,O182065811664,46.4,2025-04-21,return
304,O182199973751,59.43,2024-10-29,return
305,O182417148351,91.6,2019-12-19,return
306,O182575913291,132.47,2021-12-02,return
307,O182612651549,109.76,2021-11-26,return
308,O182776382548,101.28,2019-03-23,return
309,O182954485086,49.4,2018-06-04,return
310,O183018530399,36.78,2020-10-19,return
311,O183695289398,57.0,2025-01-03,return
312,O184085565560,280.62,2024-11-25,return
313,O184206321704,66.41,2018-12-28,return
314,O184347705739,101.89,2022-06-13,return
315,O184349046485,42.55,2022-08-31,return
316,O18482852645,61.42,2018-11-12,return
317,O184956245350,44.89,2024-01-04,return
318,O185034848869,40.55,2020-05-03,return
319,O185269122593,127.58,2024-09-15,return
320,O185316613030,65.8,2024-07-27,return
321,O185449882888,56.2,2024-01-02,return
322,O185750745999,24.44,2020-12-17,return
323,O185789218243,100.64,2019-01-11,return
324,O185854339569,32.56,2021-12-08,return
325,O18595396258,312.3,2019-04-08,return
326,O186210189671,92.32,2025-09-25,return
327,O186250547376,31.97,2023-01-31,return
328,O186479114036,96.44,2019-04-20,return
329,O186506275685,209.24,2019-09-04,return
330,O186512718062,70.65,2021-11-20,return
331,O186888048728,37.18,2018-11-15,return
332,O187196583390,152.16,2023-11-08,return
333,O187797437418,44.32,2024-03-23,return
334,O188039892261,100.0,2024-04-17,return
335,O188363847917,236.76,2025-05-05,return
336,O188597906218,55.84,2023-03-20,return
337,O188746646088,104.33,2020-03-31,return
338,O188894589658,152.81,2022-07-13,return
339,O189594624521,85.26,2023-12-31,return
340,O189657602913,32.98,2019-08-31,return
341,O189750603336,20.7,2022-09-28,return
342,O189853089886,253.41,2018-04-29,return
343,O18992522405,121.21,2023-03-01,return
344,O190378848121,104.19,2020-02-06,return
345,O190969259420,130.86,2019-06-23,return
346,O191562913623,90.34,2022-09-24,return
347,O191618049287,312.33,2024-09-27,return
348,O191626456319,87.92,2021-04-11,return
349,O192001458245,28.65,2020-12-07,return
350,O192325186410,48.81,2020-06-20,return
351,O192411685819,98.73,2025-05-27,return
352,O192882948350,39.93,2018-04-11,return
353,O193058825806,31.12,2019-12-25,return
354,O193195166950,70.12,2018-02-14,return
355,O193421425850,119.82,2020-09-11,return
356,O193509580214,41.62,2024-01-03,return
357,O194094295078,106.54,2021-05-11,return
358,O19410188950,59.68,2025-07-15,return
359,O194457660424,161.44,2020-03-12,return
360,O195128913714,58.29,2019-12-30,return
361,O195158133558,28.44,2024-07-30,return
362,O195401247598,98.48,2023-06-03,return
363,O195522273811,33.67,2024-02-09,return
364,O1956235085,134.89,2023-07-19,return
365,O195711175798,105.51,2024-01-09,return
366,O195923170668,119.19,2024-09-02,return
367,O196420307752,54.48,2022-05-20,return
368,O197096124939,72.13,2021-03-27,return
369,O197246743070,131.68,2021-08-27,return
370,O197557395430,84.22,2019-01-04,return
371,O198092998861,367.38,2022-04-28,return
372,O198131193586,34.79,2018-03-10,return
373,O198182231980,131.63,2021-09-13,return
374,O19846486694,56.97,2020-06-26,return
375,O198592326565,69.17,2025-04-10,return
376,O19875862551,70.67,2021-01-05,return
377,O198814074182,39.63,2023-03-13,return
378,O198851409436,111.30000000000001,2022-04-28,return
379,O198898153966,33.67,2022-10-13,return
380,O199228530494,139.76,2018-06-07,return
381,O199416164876,77.37,2019-07-05,return
382,O199418760605,42.07,2022-11-28,return
383,O199610409117,67.83,2021-09-05,return
384,O200201175702,115.29,2019-07-20,return
385,O200208942865,81.02,2019-12-02,return
386,O200221860588,45.72,2022-02-19,return
387,O200532989157,237.6,2023-11-17,return
388,O200649516473,34.75,2025-01-27,return
389,O200749477897,46.64,2024-05-22,return
390,O201120803129,58.96,2024-08-06,return
391,O201974717989,55.37,2023-01-08,return
392,O201977591871,102.2,2020-11-09,return
393,O202499505561,59.84,2019-12-14,return
394,O202685033399,117.69,2021-05-30,return
395,O203038413716,56.22,2018-10-21,return
396,O203241538676,275.3,2022-04-09,return
397,O203301875121,277.91,2019-02-15,return
398,O203660429558,43.97,2023-10-22,return
399,O204212766678,18.42,2023-04-15,return
400,O204553569119,11.49,2022-07-18,return
401,O204559566445,62.26,2024-10-06,return
402,O204719259283,54.06,2025-01-16,return
403,O20510197024,132.51,2025-07-28,return
404,O205130778813,75.96,2019-05-27,return
405,O205185044485,23.05,2023-02-13,return
406,O205366400441,65.69,2024-12-10,return
407,O205453201579,150.78,2022-04-18,return
408,O205577847828,34.84,2024-10-31,return
409,O205731113482,39.53,2020-08-11,return
410,O206497222112,82.48,2020-05-31,return
411,O206629309887,117.45,2025-09-01,return
412,O207112120103,102.48,2021-01-17,return
413,O207199567303,74.94,2022-05-08,return
414,O207342182450,20.02,2019-01-05,return
415,O207443299454,33.63,2019-08-06,return
416,O207453962340,43.5,2021-10-21,return
417,O207578740584,20.7,2019-06-30,return
418,O208794953530,53.54,2025-04-14,return
419,O20881949058,126.01,2023-07-08,return
420,O208973990387,45.17,2019-04-17,return
421,O20898763676,49.81,2025-04-16,return
422,O209191927757,114.57,2020-01-15,return
423,O209252279038,40.38,2024-05-07,return
424,O209256531562,44.39,2022-09-03,return
425,O209277481404,59.25,2019-08-24,return
426,O209598044822,35.61,2023-08-14,return
427,O210306507356,80.14,2018-01-10,return
428,O210565945639,82.03,2023-12-29,return
429,O211354335800,135.66,2025-07-27,return
430,O211584384944,69.14,2022-08-24,return
431,O21206265903,85.85,2022-11-22,return
432,O212160594749,55.34,2023-02-04,return
433,O212425746710,113.98,2021-02-24,return
434,O212804774238,54.88,2024-09-22,return
435,O212945225733,93.78,2022-06-18,return
436,O213087184182,82.12,2019-06-27,return
437,O213144237115,62.58,2025-09-22,return
438,O213271443850,125.15,2023-08-12,return
439,O213304159247,44.93,2019-12-09,return
440,O213379391506,178.95,2021-01-16,return
441,O21391842538,206.64,2024-09-22,return
442,O213952785000,25.17,2022-03-02,return
443,O215052628909,67.0,2019-09-05,return
444,O21524054789,70.44,2022-11-07,return
445,O215344559968,51.71,2025-05-21,return
446,O21599761755,200.3,2023-07-09,return
447,O216687932523,78.94,2025-05-09,return
448,O217525564720,46.64,2024-04-17,return
449,O217705048963,38.01,2019-03-09,return
450,O217940453561,29.86,2025-07-10,return
451,O218040203608,126.27,2022-08-31,return
452,O21821455828,53.94,2020-01-18,return
453,O218324982346,461.29,2020-10-21,return
454,O218780607774,93.86,2022-06-08,return
455,O21879999466,54.06,2023-09-15,return
456,O219225148258,44.66,2025-06-17,return
457,O219581268769,139.62,2023-07-28,return
458,O219963284623,24.71,2025-09-03,return
459,O220134635292,126.22,2025-03-09,return
460,O220719873621,97.8,2023-08-20,return
461,O220890470064,57.46,2019-10-04,return
462,O221200649269,31.37,2023-04-24,return
463,O221406470006,58.48,2024-10-06,return
464,O222005145087,38.69,2018-12-05,return
465,O22213942696,96.0,2018-05-06,return
466,O223263517095,40.8,2024-02-05,return
467,O223458842222,49.68,2023-11-30,return
468,O223542265248,28.62,2022-11-04,return
469,O223616305453,97.34,2024-10-12,return
470,O223665523279,45.85,2022-11-12,return
471,O224348918726,56.68,2025-01-02,return
472,O224579988170,32.28,2023-05-04,return
473,O224808826711,63.75,2019-05-15,return
474,O225114257300,44.58,2022-08-13,return
475,O225479576892,193.92,2025-09-13,return
476,O22551422461,98.97,2024-03-20,return
477,O225869239564,113.37,2022-11-13,return
478,O226166389575,64.8,2018-02-05,return
479,O226392662379,58.64,2019-02-13,return
480,O226804711595,44.45,2019-02-22,return
481,O226824627974,36.4,2018-08-27,return
482,O227009185037,22.98,2023-05-20,return
483,O227044697109,74.78,2022-06-08,return
484,O227117075923,147.87,2024-10-20,return
485,O227305054945,137.44,2023-05-22,return
486,O227638051936,54.05,2025-02-23,return
487,O227638223018,102.29,2022-03-31,return
488,O227757613641,77.83,2018-10-27,return
489,O227917051785,42.37,2023-07-22,return
490,O228087152555,46.64,2023-07-17,return
491,O22834791725,209.88,2019-07-28,return
492,O228541284406,33.84,2021-01-11,return
493,O228549890472,44.71,2020-03-27,return
494,O228637129653,106.99,2021-04-30,return
495,O228700287673,44.19,2024-06-29,return
496,O229420295575,131.6,2024-12-06,return
497,O229726612548,80.63,2020-05-04,return
498,O230055145881,35.32,2019-01-06,return
499,O230766230011,46.01,2019-09-06,return
500,O230821164727,65.32,2022-12-11,return
501,O231568043480,102.18,2022-11-29,return
502,O231797654521,69.94,2021-02-09,return
503,O232161386668,77.96,2022-04-25,return
504,O232340185026,95.89,2023-02-27,return
505,O232528712976,76.23,2024-09-03,return
506,O232539928630,17.2,2020-03-18,return
507,O232690016764,70.06,2021-03-01,return
508,O233416402712,35.14,2021-02-15,return
509,O233486702085,37.93,2021-09-24,return
510,O233603938435,40.76,2021-06-06,return
511,O233985134492,181.12,2019-07-26,return
512,O234036820831,56.82,2025-06-22,return
513,O234292404720,47.83,2023-12-03,return
514,O234629676881,112.98,2025-03-06,return
515,O234951147715,112.4,2025-09-08,return
516,O234973143012,66.62,2024-02-02,return
517,O235254223129,35.37,2021-11-18,return
518,O235297194338,37.55,2020-06-22,return
519,O235386079658,122.61,2020-03-24,return
520,O235427147528,69.2,2023-05-24,return
521,O235440967756,138.49,2018-08-08,return
522,O235758228795,147.52,2025-08-11,return
523,O236257246843,119.88,2024-03-11,return
524,O236279288460,168.58,2022-08-31,return
525,O236590817194,32.16,2020-11-05,return
526,O236763936481,49.58,2020-10-16,return
527,O236939851742,185.7,2024-03-05,return
528,O23695264266,19.92,2019-10-16,return
529,O237267701002,35.82,2018-09-04,return
530,O23741295637,70.05,2021-05-30,return
531,O237418866560,67.08,2021-01-11,return
532,O237559953407,379.36,2018-09-30,return
533,O237862775336,104.62,2022-03-16,return
534,O237914342285,122.82,2018-10-09,return
535,O237983450083,63.82,2018-11-18,return
536,O238547439355,77.73,2018-09-21,return
537,O238671675759,52.0,2024-10-08,return
538,O238978658209,29.44,2024-05-19,return
539,O239819759478,112.76,2023-05-30,return
540,O239888981441,94.38,2020-12-14,return
541,O240233165715,79.28,2020-02-21,return
542,O240585500961,96.8,2023-07-10,return
543,O240775956387,64.46,2018-09-02,return
544,O240832860907,49.25,2023-02-18,return
545,O241404562991,30.75,2024-10-15,return
546,O241753458930,98.14,2025-06-30,return
547,O241845907256,98.48,2022-10-05,return
548,O24194289743,121.06,2024-02-19,return
549,O243152896697,67.66,2022-08-27,return
550,O244432452599,101.16,2021-04-08,return
551,O244799190094,72.16,2025-07-29,return
552,O245011184151,194.79,2021-07-19,return
553,O245548901486,124.02,2018-09-07,return
554,O245832747010,127.5,2024-06-28,return
555,O246049327805,25.93,2023-11-13,return
556,O246079679609,25.17,2022-06-17,return
557,O246131731952,42.37,2020-10-22,return
558,O24626074845,176.38,2021-07-21,return
559,O246843914236,49.5,2018-02-15,return
560,O247361669732,102.49,2020-06-20,return
561,O247469116403,115.08,2020-02-03,return
562,O248010234805,49.87,2023-11-07,return
563,O248128539301,52.65,2023-07-07,return
564,O248796802298,97.63,2023-04-10,return
565,O249651208633,60.91,2020-07-08,return
566,O249771472184,26.56,2024-10-24,return
567,O249782437339,50.58,2024-12-17,return
568,O24979886163,63.36,2025-09-02,return
569,O250497105075,41.29,2022-03-10,return
570,O250746091564,122.61,2019-11-05,return
571,O250970309396,37.46,2021-08-30,return
572,O251609153343,48.57,2022-04-28,return
573,O251639990946,55.33,2023-01-15,return
574,O251649726424,101.66,2020-01-09,return
575,O251674064247,110.49,2020-10-14,return
576,O251738147601,127.94,2023-11-11,return
577,O252533191347,55.8,2022-10-16,return
578,O252559943815,75.45,2021-06-07,return
579,O253217888347,34.16,2020-11-12,return
580,O253300212029,40.83,2022-03-23,return
581,O253632689199,66.2,2025-08-11,return
582,O254533194652,94.74,2021-01-13,return
583,O254775582457,390.96,2025-07-14,return
584,O255058931185,69.36,2018-01-16,return
585,O255234859647,34.32,2021-02-01,return
586,O255475636339,61.68,2020-12-05,return
587,O255897057728,51.55,2021-11-05,return
588,O255979726781,163.97,2019-10-02,return
589,O256033235138,141.62,2019-03-29,return
590,O256095871531,54.68,2020-12-14,return
591,O256273647578,203.46,2024-07-07,return
592,O256292689013,47.6,2024-08-25,return
593,O256329282565,76.69,2024-08-18,return
594,O256397805579,62.57,2019-05-02,return
595,O256495705100,402.9,2018-08-09,return
596,O256608519634,27.85,2022-05-29,return
597,O256785642906,73.7,2019-06-09,return
598,O257215206504,97.37,2019-07-05,return
599,O257325998824,46.64,2019-07-02,return
600,O257828756050,52.84,2021-05-24,return
601,O257830305070,97.95,2023-08-14,return
602,O257841618400,89.77,2019-01-23,return
603,O257858424863,94.48,2019-07-21,return
604,O25805259088,99.17,2020-07-06,return
605,O258535664505,96.33,2024-03-14,return
606,O258562638825,12.22,2022-09-21,return
607,O258717719505,54.59,2019-10-18,return
608,O258743760151,84.63,2022-02-17,return
609,O258785195517,91.41,2020-11-02,return
610,O259131152818,54.1,2024-03-25,return
611,O259151516246,501.6,2022-05-02,return
612,O259215003326,32.81,2020-10-08,return
613,O259499215420,46.62,2021-12-24,return
614,O25962392320,33.48,2023-04-28,return
615,O259647138299,21.69,2022-06-28,return
616,O259665665344,92.85,2020-02-21,return
617,O259711638771,38.66,2025-01-02,return
618,O260398165861,123.03,2018-06-27,return
619,O260425505505,176.82,2025-09-20,return
620,O260428598180,141.4,2019-04-03,return
621,O260760199531,32.89,2023-06-29,return
622,O260859585655,34.98,2024-03-18,return
623,O260921539423,135.98,2023-03-22,return
624,O261672892516,43.97,2025-01-03,return
625,O261736852195,35.18,2018-06-27,return
626,O262096528784,33.6,2018-04-21,return
627,O262188321861,157.28,2022-06-06,return
628,O26234508753,407.19,2024-11-21,return
629,O262589879675,143.84,2025-05-06,return
630,O262930310932,83.86,2024-12-11,return
631,O263162215360,34.95,2020-12-01,return
632,O263414802596,16.1,2018-11-06,return
633,O263725701782,26.13,2023-04-17,return
634,O264544630755,46.62,2025-06-24,return
635,O265183667030,46.02,2020-03-21,return
636,O265727031198,88.6,2025-05-04,return
637,O265926145833,41.34,2020-01-09,return
638,O265989975797,30.2,2023-09-01,return
639,O266039867082,136.43,2020-07-02,return
640,O266062336598,85.96,2021-01-12,return
641,O266422635521,56.97,2023-07-05,return
642,O266446087079,254.40999999999997,2023-01-03,return
643,O266678253787,73.32,2024-11-18,return
644,O266683259565,108.16,2019-10-18,return
645,O266810193158,20.59,2020-06-15,return
646,O266835763541,137.93,2018-12-28,return
647,O266905670049,35.22,2019-12-15,return
648,O267156801747,94.74,2018-03-03,return
649,O267341653790,168.0,2018-05-29,return
650,O267379596990,127.77,2023-06-20,return
651,O268679114668,77.37,2022-12-04,return
652,O268815410606,67.94,2019-04-05,return
653,O26936555225,115.34,2025-08-26,return
654,O26959692658,57.68,2025-06-26,return
655,O270130563320,52.34,2023-07-29,return
656,O270201667379,62.71,2024-08-24,return
657,O270566786440,67.19,2021-03-17,return
658,O270933539469,111.03,2024-11-17,return
659,O27139340711,69.42,2022-09-01,return
660,O27149082779,44.64,2023-12-02,return
661,O271740975546,24.88,2018-05-10,return
662,O271749926681,66.44,2019-09-19,return
663,O272462210924,62.57,2019-08-20,return
