return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
101,2681,2023-04-17,2023-04-23,not_as_described,damaged,True
102,2697,2024-04-16,2024-04-25,not_as_described,new,True
103,2920,2024-05-29,2024-06-06,size_issue,damaged,True
104,2928,2020-06-01,2020-06-04,not_as_described,new,True
105,2952,2024-06-13,2024-06-21,not_as_described,damaged,True
106,2969,2023-05-17,2023-05-26,size_issue,used,True
107,2986,2023-02-03,2023-02-07,size_issue,new,True
108,3003,2022-10-23,2022-11-01,changed_mind,new,True
109,3004,2023-09-11,2023-09-21,size_issue,new,True
110,3040,2018-11-06,2018-11-17,size_issue,damaged,True
111,3045,2019-05-01,2019-05-10,changed_mind,used,True
112,3068,2018-11-05,2018-11-08,not_as_described,new,True
113,3084,2025-09-11,2025-09-16,not_as_described,damaged,True
114,3101,2020-03-31,2020-04-13,not_as_described,used,True
115,3119,2023-12-14,2023-12-18,damaged,new,True
116,3123,2019-01-03,2019-01-15,changed_mind,new,True
117,3133,2020-09-17,2020-09-22,not_as_described,new,True
118,3231,2024-08-10,2024-08-13,not_as_described,new,True
119,3270,2018-11-06,2018-11-12,damaged,damaged,True
120,3293,2024-06-07,2024-06-10,not_as_described,used,True
121,3333,2023-03-12,2023-03-22,size_issue,damaged,True
122,3383,2024-03-08,2024-03-18,size_issue,damaged,True
123,3395,2020-11-20,2020-11-29,not_as_described,used,True
124,3431,2025-03-04,2025-03-13,size_issue,new,True
125,3446,2022-06-13,2022-06-18,size_issue,new,True
126,3531,2019-01-04,2019-01-15,changed_mind,damaged,True
127,3549,2020-03-18,2020-03-29,size_issue,damaged,True
128,3582,2020-08-06,2020-08-14,size_issue,new,True
129,3594,2025-03-21,2025-03-28,size_issue,new,True
130,3635,2018-01-21,2018-01-30,damaged,used,True
131,3641,2018-02-28,2018-03-13,not_as_described,new,True
132,3668,2018-10-15,2018-10-25,damaged,new,True
133,3734,2022-10-13,2022-10-19,not_as_described,new,True
134,3743,2025-07-09,2025-07-18,damaged,used,True
135,3747,2019-03-10,2019-03-16,not_as_described,damaged,True
136,3792,2019-11-04,2019-11-15,size_issue,damaged,True
137,3825,2022-07-03,2022-07-12,not_as_described,damaged,True
138,3835,2021-06-16,2021-06-27,changed_mind,used,True
139,3840,2024-01-23,2024-02-03,size_issue,new,True
140,3864,2020-02-23,2020-03-02,changed_mind,used,True
141,3911,2022-11-02,2022-11-09,changed_mind,damaged,True
142,3919,2021-10-16,2021-10-23,size_issue,new,True
143,3950,2021-06-17,2021-06-21,size_issue,new,True
144,4022,2022-06-25,2022-07-07,damaged,used,True
145,4023,2023-10-31,2023-11-05,damaged,damaged,True
146,4112,2020-03-29,2020-04-09,damaged,used,True
147,4135,2023-02-19,2023-02-23,damaged,new,True
148,4148,2020-06-26,2020-07-09,not_as_described,used,True
149,4190,2019-09-16,2019-09-23,not_as_described,new,True
150,4197,2024-12-08,2024-12-14,not_as_described,damaged,True
151,4247,2018-08-07,2018-08-14,changed_mind,used,True
152,4269,2021-06-14,2021-06-21,damaged,used,True
153,4281,2023-06-07,2023-06-13,size_issue,damaged,True
154,4315,2024-05-07,2024-05-14,changed_mind,used,True
155,4319,2019-08-25,2019-09-07,changed_mind,new,True
156,4374,2022-10-04,2022-10-08,size_issue,new,True
157,4375,2019-10-20,2019-11-01,damaged,used,True
158,4443,2019-08-11,2019-08-20,not_as_described,new,True
159,4446,2021-11-07,2021-11-15,not_as_described,new,True
160,4586,2022-08-05,2022-08-15,size_issue,new,True
161,4621,2023-12-15,2023-12-20,not_as_described,new,True
162,4672,2019-09-30,2019-10-10,changed_mind,used,True
163,4779,2024-08-05,2024-08-10,not_as_described,damaged,True
164,4790,2025-05-07,2025-05-12,changed_mind,new,True
165,4791,2024-09-22,2024-10-04,size_issue,used,True
166,4833,2020-01-23,2020-01-31,damaged,damaged,True
167,4853,2020-10-05,2020-10-09,not_as_described,used,True
168,4903,2020-08-31,2020-09-03,size_issue,damaged,True
169,4908,2024-01-29,2024-02-11,changed_mind,used,True
170,4929,2019-10-31,2019-11-09,damaged,damaged,True
171,4933,2020-11-10,2020-11-22,damaged,damaged,True
172,5007,2022-03-27,2022-04-04,size_issue,new,True
173,5028,2021-11-20,2021-11-26,size_issue,new,True
174,5086,2020-08-02,2020-08-09,size_issue,new,True
175,5142,2019-09-18,2019-09-26,damaged,new,True
176,5264,2021-06-17,2021-06-21,size_issue,damaged,True
177,5274,2023-12-27,2024-01-06,damaged,used,True
178,5291,2023-11-25,2023-12-01,damaged,new,True
179,5335,2019-02-14,2019-02-20,not_as_described,damaged,True
180,5339,2018-07-19,2018-07-22,damaged,damaged,True
181,5359,2018-06-03,2018-06-11,not_as_described,used,True
182,5506,2018-09-20,2018-09-24,changed_mind,used,True
183,5512,2024-07-31,2024-08-06,not_as_described,used,True
184,5558,2022-06-20,2022-06-29,size_issue,new,True
185,5575,2022-12-28,2023-01-10,damaged,damaged,True
186,5582,2023-10-25,2023-10-31,not_as_described,used,True
187,5583,2021-05-10,2021-05-23,damaged,used,True
188,5584,2019-07-30,2019-08-11,changed_mind,used,True
189,5649,2024-05-13,2024-05-21,not_as_described,new,True
190,5666,2021-04-23,2021-05-04,changed_mind,new,True
191,5715,2018-12-07,2018-12-13,not_as_described,new,True
192,5725,2023-09-29,2023-10-03,changed_mind,damaged,True
193,5735,2018-01-30,2018-02-07,size_issue,damaged,True
194,5793,2023-09-06,2023-09-10,not_as_described,new,True
195,5814,2023-10-12,2023-10-23,changed_mind,new,True
196,5820,2020-04-29,2020-05-12,not_as_described,damaged,True
197,5940,2019-11-24,2019-12-04,size_issue,used,True
198,5974,2022-02-14,2022-02-20,damaged,damaged,True
199,6000,2025-08-04,2025-08-15,damaged,new,True
200,6021,2024-01-23,2024-02-01,not_as_described,damaged,True
201,6031,2023-05-27,2023-05-31,changed_mind,new,True
202,6035,2023-07-11,2023-07-14,changed_mind,damaged,True
203,6053,2021-03-31,2021-04-09,not_as_described,used,True
204,6072,2022-12-27,2023-01-01,damaged,damaged,True
205,6094,2023-10-19,2023-10-25,not_as_described,damaged,True
206,6184,2020-10-19,2020-11-01,damaged,used,True
207,6214,2023-03-12,2023-03-16,not_as_described,new,True
208,6218,2022-12-30,2023-01-03,changed_mind,new,True
209,6305,2023-04-17,2023-04-20,not_as_described,new,True
210,6334,2020-09-10,2020-09-17,changed_mind,used,True
211,6352,2024-09-06,2024-09-09,damaged,new,True
212,6463,2024-06-10,2024-06-23,changed_mind,damaged,True
213,6512,2025-03-24,2025-04-02,not_as_described,used,True
214,6518,2022-12-09,2022-12-16,changed_mind,new,True
215,6543,2019-03-24,2019-03-30,changed_mind,used,True
216,6548,2018-04-21,2018-04-28,changed_mind,damaged,True
217,6549,2023-10-19,2023-10-27,size_issue,damaged,True
218,6581,2018-02-10,2018-02-18,changed_mind,new,True
219,6587,2020-01-19,2020-01-23,not_as_described,new,True
220,6604,2025-08-21,2025-08-27,size_issue,used,True
221,6607,2024-04-26,2024-05-01,size_issue,used,True
222,6690,2022-04-08,2022-04-12,damaged,damaged,True
223,6717,2020-06-07,2020-06-12,size_issue,used,True
224,6735,2019-03-06,2019-03-12,size_issue,damaged,True
225,6749,2022-07-11,2022-07-22,changed_mind,damaged,True
226,6842,2020-08-14,2020-08-24,size_issue,damaged,True
227,6868,2019-03-02,2019-03-12,size_issue,used,True
228,6873,2023-03-02,2023-03-10,changed_mind,damaged,True
229,6914,2021-01-13,2021-01-16,size_issue,new,True
230,6975,2025-08-03,2025-08-11,changed_mind,new,True
231,7015,2024-01-13,2024-01-26,damaged,damaged,True
232,7017,2023-06-03,2023-06-16,changed_mind,used,True
233,7037,2025-01-27,2025-02-06,size_issue,damaged,True
234,7060,2021-11-06,2021-11-17,not_as_described,damaged,True
235,7075,2018-09-03,2018-09-08,changed_mind,used,True
236,7078,2022-12-24,2022-12-30,size_issue,damaged,True
237,7080,2018-12-18,2018-12-22,damaged,new,True
238,7095,2022-09-23,2022-10-02,size_issue,used,True
239,7135,2019-01-19,2019-01-28,changed_mind,damaged,True
240,7163,2022-07-16,2022-07-25,damaged,used,True
241,7189,2021-01-09,2021-01-16,damaged,used,True
242,7245,2023-04-12,2023-04-15,changed_mind,used,True
243,7265,2023-05-25,2023-05-28,not_as_described,new,True
244,7281,2024-02-11,2024-02-21,damaged,new,True
245,7283,2023-12-06,2023-12-18,size_issue,damaged,True
246,7294,2020-04-28,2020-05-01,damaged,new,True
247,7321,2024-01-27,2024-02-09,changed_mind,used,True
248,7436,2023-04-08,2023-04-18,size_issue,used,True
249,7454,2020-05-30,2020-06-07,size_issue,new,True
250,7495,2022-06-23,2022-07-01,size_issue,new,True
251,7557,2021-10-18,2021-10-26,size_issue,used,True
252,7561,2019-08-06,2019-08-09,damaged,damaged,True
253,7587,2020-09-17,2020-09-22,not_as_described,used,True
254,7597,2019-06-27,2019-07-06,damaged,used,True
255,7609,2021-05-22,2021-06-01,size_issue,damaged,True
256,7631,2018-08-16,2018-08-21,changed_mind,damaged,True
257,7647,2020-07-02,2020-07-05,size_issue,used,True
258,7716,2022-03-05,2022-03-08,not_as_described,damaged,True
259,7718,2024-07-26,2024-07-29,not_as_described,used,True
260,7734,2022-05-26,2022-06-02,changed_mind,damaged,True
261,7763,2020-08-06,2020-08-19,changed_mind,damaged,True
262,7781,2022-06-09,2022-06-22,damaged,new,True
263,7798,2024-08-02,2024-08-15,size_issue,damaged,True
264,7801,2021-07-08,2021-07-14,size_issue,new,True
265,7809,2019-04-26,2019-04-29,changed_mind,damaged,True
266,7823,2018-01-19,2018-01-29,not_as_described,used,True
267,7831,2019-10-12,2019-10-24,changed_mind,new,True
268,7835,2019-08-20,2019-08-23,changed_mind,used,True
269,7868,2021-09-27,2021-10-02,damaged,damaged,True
270,7876,2023-04-18,2023-04-21,damaged,new,True
271,7880,2024-08-18,2024-08-28,size_issue,used,True
272,7910,2020-04-08,2020-04-15,size_issue,damaged,True
273,7938,2021-11-20,2021-11-27,damaged,used,True
274,7951,2021-12-24,2022-01-02,changed_mind,used,True
275,7959,2025-05-07,2025-05-14,not_as_described,damaged,True
276,7970,2022-05-17,2022-05-30,size_issue,used,True
277,7983,2020-10-08,2020-10-19,damaged,damaged,True
278,8055,2025-02-11,2025-02-16,damaged,used,True
279,8131,2020-03-22,2020-03-29,changed_mind,damaged,True
280,8153,2022-03-18,2022-03-23,size_issue,damaged,True
281,8178,2019-10-15,2019-10-23,changed_mind,used,True
282,8196,2020-10-16,2020-10-28,damaged,new,True
283,8197,2020-12-16,2020-12-23,changed_mind,used,True
284,8212,2021-01-13,2021-01-26,damaged,new,True
285,8230,2020-12-03,2020-12-12,size_issue,new,True
286,8255,2025-07-22,2025-07-28,changed_mind,used,True
287,8269,2020-08-24,2020-09-02,damaged,damaged,True
288,8272,2024-11-19,2024-11-23,size_issue,used,True
289,8354,2020-04-14,2020-04-27,size_issue,damaged,True
290,8364,2019-01-21,2019-02-02,changed_mind,damaged,True
291,8368,2023-05-10,2023-05-13,damaged,used,True
292,8423,2021-04-10,2021-04-22,size_issue,used,True
293,8437,2024-11-10,2024-11-18,not_as_described,new,True
294,8460,2021-07-08,2021-07-19,not_as_described,damaged,True
295,8461,2022-02-19,2022-02-22,not_as_described,damaged,True
296,8469,2023-07-09,2023-07-15,not_as_described,damaged,True
297,8482,2025-09-28,2025-10-07,not_as_described,used,True
298,8493,2025-03-20,2025-03-23,damaged,new,True
299,8529,2023-01-02,2023-01-14,damaged,used,True
300,8542,2022-02-22,2022-02-28,damaged,new,True
301,8544,2018-08-16,2018-08-20,changed_mind,used,True
302,8606,2019-12-08,2019-12-14,size_issue,new,True
303,8623,2022-10-26,2022-10-30,not_as_described,damaged,True
304,8632,2025-04-05,2025-04-11,size_issue,new,True
305,8671,2025-01-14,2025-01-24,size_issue,damaged,True
306,8689,2021-06-30,2021-07-11,damaged,damaged,True
307,8715,2021-05-11,2021-05-17,size_issue,damaged,True
308,8719,2019-04-05,2019-04-14,changed_mind,new,True
309,8724,2021-09-13,2021-09-21,not_as_described,damaged,True
310,8731,2021-03-31,2021-04-12,size_issue,used,True
311,8745,2024-03-06,2024-03-17,changed_mind,damaged,True
312,8754,2024-03-21,2024-03-29,size_issue,new,True
313,8825,2020-12-05,2020-12-11,not_as_described,damaged,True
314,8906,2022-03-17,2022-03-25,changed_mind,used,True
315,9001,2023-05-07,2023-05-13,changed_mind,damaged,True
316,9007,2018-11-01,2018-11-08,not_as_described,new,True
317,9024,2024-08-31,2024-09-04,not_as_described,used,True
318,9027,2019-04-02,2019-04-08,not_as_described,new,True
319,9071,2018-04-24,2018-04-30,changed_mind,new,True
320,9085,2024-04-11,2024-04-22,size_issue,damaged,True
321,9192,2020-03-28,2020-04-09,not_as_described,used,True
322,9198,2018-04-05,2018-04-08,size_issue,used,True
323,9216,2019-06-09,2019-06-22,size_issue,used,True
324,9238,2024-07-28,2024-08-03,damaged,damaged,True
325,9303,2020-07-13,2020-07-26,size_issue,new,True
326,9306,2018-07-19,2018-07-26,changed_mind,damaged,True
327,9311,2020-12-25,2021-01-02,not_as_described,damaged,True
328,9313,2023-02-11,2023-02-18,size_issue,used,True
329,9357,2019-06-18,2019-06-26,damaged,new,True
330,9375,2024-01-20,2024-01-27,not_as_described,new,True
331,9405,2019-05-31,2019-06-08,damaged,used,True
332,9411,2022-11-07,2022-11-11,size_issue,used,True
333,9435,2018-03-20,2018-03-25,size_issue,used,True
334,9445,2022-04-01,2022-04-06,size_issue,used,True
335,9477,2021-05-22,2021-06-01,damaged,used,True
336,9537,2024-04-27,2024-04-30,size_issue,used,True
337,9588,2023-10-15,2023-10-24,changed_mind,used,True
338,9647,2023-08-11,2023-08-23,damaged,new,True
339,9762,2021-11-20,2021-11-29,not_as_described,damaged,True
340,9770,2025-06-25,2025-06-29,damaged,damaged,True
341,9804,2025-02-07,2025-02-17,size_issue,new,True
342,9823,2022-02-05,2022-02-18,damaged,new,True
343,9826,2019-02-01,2019-02-05,size_issue,damaged,True
344,9841,2022-11-01,2022-11-09,not_as_described,new,True
345,9878,2022-05-17,2022-05-28,not_as_described,used,True
346,9912,2020-08-27,2020-09-04,not_as_described,new,True
347,9976,2021-07-09,2021-07-15,not_as_described,used,True
348,10017,2020-03-01,2020-03-08,size_issue,used,True
349,10023,2022-06-01,2022-06-08,damaged,used,True
350,10028,2020-11-14,2020-11-26,changed_mind,damaged,True
351,10035,2018-07-30,2018-08-04,changed_mind,damaged,True
352,10038,2021-09-06,2021-09-17,size_issue,new,True
353,10050,2022-06-30,2022-07-04,not_as_described,used,True
354,10114,2022-01-03,2022-01-11,not_as_described,damaged,True
355,10164,2018-06-23,2018-07-01,not_as_described,damaged,True
356,10170,2018-10-30,2018-11-08,size_issue,new,True
357,10186,2022-10-04,2022-10-08,changed_mind,damaged,True
358,10228,2025-06-24,2025-06-29,changed_mind,damaged,True
359,10260,2019-12-11,2019-12-19,size_issue,new,True
360,10267,2024-05-02,2024-05-06,size_issue,used,True
361,10275,2018-11-14,2018-11-22,not_as_described,new,True
362,10342,2025-07-16,2025-07-29,not_as_described,new,True
363,10379,2019-11-01,2019-11-08,size_issue,damaged,True
364,10425,2019-09-10,2019-09-21,damaged,damaged,True
365,10505,2020-09-24,2020-10-06,damaged,damaged,True
366,10521,2019-12-09,2019-12-12,not_as_described,used,True
367,10561,2019-03-02,2019-03-13,size_issue,damaged,True
368,10583,2021-04-09,2021-04-16,size_issue,new,True
369,10623,2023-06-14,2023-06-21,damaged,new,True
370,10641,2021-08-25,2021-08-30,damaged,used,True
371,10652,2021-07-31,2021-08-09,changed_mind,damaged,True
372,10702,2025-07-12,2025-07-16,damaged,used,True
373,10725,2024-11-25,2024-12-02,changed_mind,new,True
374,10726,2025-07-31,2025-08-05,not_as_described,used,True
375,10729,2025-04-13,2025-04-21,size_issue,damaged,True
376,10734,2023-09-11,2023-09-24,damaged,damaged,True
377,10762,2019-07-25,2019-08-06,not_as_described,new,True
378,10796,2023-11-10,2023-11-18,changed_mind,damaged,True
379,10814,2019-12-11,2019-12-24,changed_mind,new,True
380,10854,2025-01-22,2025-01-25,changed_mind,used,True
381,10880,2023-11-16,2023-11-22,changed_mind,damaged,True
382,10895,2025-05-02,2025-05-12,size_issue,new,True
383,10898,2023-05-23,2023-06-01,not_as_described,new,True
384,10900,2021-06-07,2021-06-15,changed_mind,damaged,True
385,10941,2019-06-17,2019-06-25,damaged,damaged,True
386,10983,2022-03-04,2022-03-15,size_issue,damaged,True
387,11001,2018-03-15,2018-03-19,damaged,used,True
388,11050,2020-02-04,2020-02-12,changed_mind,new,True
389,11067,2020-08-12,2020-08-20,damaged,damaged,True
390,11083,2018-03-22,2018-04-01,damaged,used,True
391,11086,2021-05-19,2021-05-24,not_as_described,new,True
392,11122,2020-08-06,2020-08-13,changed_mind,used,True
393,11155,2024-10-19,2024-10-27,changed_mind,used,True
394,11204,2020-03-09,2020-03-21,not_as_described,new,True
395,11212,2021-03-10,2021-03-18,size_issue,damaged,True
396,11214,2018-07-10,2018-07-18,damaged,damaged,True
397,11253,2020-11-21,2020-11-27,not_as_described,damaged,True
398,11283,2023-05-10,2023-05-13,size_issue,used,True
399,11302,2025-02-01,2025-02-04,damaged,damaged,True
400,11311,2022-01-25,2022-01-31,changed_mind,used,True
401,11320,2022-04-10,2022-04-16,damaged,damaged,True
402,11330,2019-11-27,2019-11-30,not_as_described,damaged,True
403,11334,2024-07-04,2024-07-15,not_as_described,used,True
404,11340,2024-08-23,2024-08-29,size_issue,new,True
405,11377,2019-10-30,2019-11-09,changed_mind,damaged,True
406,11421,2018-07-04,2018-07-14,size_issue,new,True
407,11431,2019-05-10,2019-05-13,damaged,used,True
408,11437,2019-06-14,2019-06-18,not_as_described,new,True
409,11441,2021-03-07,2021-03-13,changed_mind,damaged,True
410,11453,2019-02-12,2019-02-17,size_issue,new,True
411,11460,2021-05-26,2021-06-01,changed_mind,used,True
412,11543,2023-01-08,2023-01-11,size_issue,new,True
413,11550,2022-03-05,2022-03-17,changed_mind,damaged,True
414,11554,2018-07-24,2018-08-06,not_as_described,damaged,True
415,11575,2019-10-03,2019-10-13,size_issue,new,True
416,11626,2019-11-08,2019-11-16,changed_mind,new,True
417,11658,2024-11-26,2024-12-03,not_as_described,used,True
418,11671,2021-04-22,2021-04-28,not_as_described,new,True
419,11702,2025-02-06,2025-02-10,not_as_described,used,True
420,11712,2025-08-08,2025-08-17,size_issue,new,True
421,11743,2025-08-21,2025-08-25,changed_mind,damaged,True
422,11764,2022-02-14,2022-02-23,size_issue,damaged,True
423,11777,2025-05-22,2025-05-29,size_issue,damaged,True
424,11819,2023-06-02,2023-06-12,changed_mind,damaged,True
425,11870,2023-03-14,2023-03-27,not_as_described,damaged,True
426,11897,2019-08-23,2019-08-27,not_as_described,damaged,True
427,11916,2024-02-25,2024-03-02,changed_mind,damaged,True
428,11949,2025-04-14,2025-04-20,size_issue,damaged,True
429,12033,2020-02-11,2020-02-22,changed_mind,used,True
430,12049,2020-10-25,2020-10-29,changed_mind,new,True
431,12054,2018-09-08,2018-09-16,not_as_described,new,True
432,12067,2022-09-07,2022-09-18,damaged,new,True
433,12079,2023-02-20,2023-03-02,size_issue,new,True
434,12143,2018-12-07,2018-12-11,not_as_described,used,True
435,12150,2021-10-15,2021-10-23,changed_mind,new,True
436,12152,2022-08-03,2022-08-14,size_issue,damaged,True
437,12164,2020-06-16,2020-06-19,changed_mind,new,True
438,12271,2021-07-15,2021-07-21,not_as_described,damaged,True
439,12285,2024-03-13,2024-03-23,damaged,damaged,True
440,12342,2025-01-07,2025-01-11,damaged,damaged,True
441,12373,2022-07-28,2022-08-06,changed_mind,used,True
442,12419,2019-06-03,2019-06-06,size_issue,damaged,True
443,12421,2025-01-26,2025-01-30,changed_mind,damaged,True
444,12422,2021-03-23,2021-03-28,changed_mind,new,True
445,12424,2025-02-12,2025-02-16,size_issue,new,True
446,12479,2018-04-27,2018-05-08,changed_mind,used,True
447,12505,2025-03-05,2025-03-16,damaged,damaged,True
448,12527,2025-09-25,2025-09-29,size_issue,used,True
449,12541,2021-09-05,2021-09-18,not_as_described,new,True
450,12580,2025-09-10,2025-09-17,size_issue,used,True
451,12658,2023-07-20,2023-07-24,size_issue,damaged,True
452,12690,2025-03-15,2025-03-22,changed_mind,new,True
453,12693,2024-01-02,2024-01-06,changed_mind,used,True
454,12755,2023-03-19,2023-03-29,size_issue,new,True
455,12812,2025-05-29,2025-06-11,size_issue,damaged,True
456,12883,2022-10-06,2022-10-10,not_as_described,damaged,True
457,12886,2020-03-10,2020-03-17,damaged,damaged,True
458,12904,2022-08-29,2022-09-04,not_as_described,damaged,True
459,12907,2024-05-20,2024-06-02,changed_mind,new,True
460,12956,2023-05-23,2023-05-31,not_as_described,new,True
461,12974,2020-12-31,2021-01-13,size_issue,used,True
462,13034,2025-08-13,2025-08-18,damaged,used,True
463,13059,2020-04-11,2020-04-14,damaged,used,True
464,13087,2021-12-22,2021-12-28,damaged,new,True
465,13089,2023-07-18,2023-07-29,not_as_described,damaged,True
466,13131,2018-12-21,2019-01-01,not_as_described,used,True
467,13137,2025-02-06,2025-02-10,size_issue,used,True
468,13155,2020-06-26,2020-07-03,not_as_described,new,True
469,13157,2023-05-08,2023-05-18,not_as_described,new,True
470,13196,2025-04-02,2025-04-10,size_issue,damaged,True
471,13221,2018-03-05,2018-03-12,size_issue,damaged,True
472,13224,2019-09-04,2019-09-12,changed_mind,new,True
473,13239,2018-11-16,2018-11-27,size_issue,damaged,True
474,13339,2024-06-05,2024-06-10,not_as_described,new,True
475,13350,2021-01-07,2021-01-20,changed_mind,new,True
476,13409,2025-07-14,2025-07-27,not_as_described,used,True
477,13423,2019-01-09,2019-01-14,size_issue,used,True
478,13445,2024-11-05,2024-11-10,size_issue,new,True
479,13469,2018-12-08,2018-12-19,changed_mind,damaged,True
480,13513,2020-02-18,2020-02-26,not_as_described,new,True
481,13540,2020-11-14,2020-11-27,damaged,damaged,True
482,13562,2023-11-14,2023-11-23,damaged,damaged,True
