product_id,sku,product_name,category_id,subcategory_id,brand,weight_kg,default_cost,default_price,launched_at,discontinued_at
25,SKU000025,Petzl Eat Toward,6,72,Petzl,2.5460475614352864,16.48,84.72,2024-01-28,
26,SKU000026,JungleCart Often Each,4,47,JungleCart,4.648760956679855,5.51,112.93,2018-09-16,
27,SKU000027,Arc'teryx Good Second,1,14,Arc'teryx,0.9305144587618532,20.63,64.6,2024-03-10,
28,SKU000028,Petzl Begin Before,9,107,Petzl,1.8573692283512033,7.8,40.51,2024-07-21,
29,SKU000029,Yakima Coach Relationship,10,111,Yakima,1.3554140236128447,45.36,84.46,2024-10-20,
30,SKU000030,Specialized Congress Worry,8,95,Specialized,4.461026174906075,2.55,34.16,2020-09-20,
31,SKU000031,Osprey Physical North,7,88,Osprey,4.315982629727209,3.35,59.29,2024-01-07,
32,SKU000032,Yakima Might Some,1,4,Yakima,1.4305602875167354,2.47,21.46,2019-01-06,
33,SKU000033,MSR Hear Next,5,61,MSR,2.629871706675857,16.3,44.89,2025-02-02,
34,SKU000034,Salomon Career But,3,30,Salomon,0.49627753642426864,21.04,67.43,2020-03-29,
35,SKU000035,Arc'teryx Agency Employee,9,109,Arc'teryx,3.097431656548326,4.18,25.17,2019-04-28,
36,SKU000036,The North Face Market Recognize,7,79,The North Face,0.3254129459065885,13.79,167.74,2022-03-20,
37,SKU000037,MSR Year Pull,1,14,MSR,3.211958889251455,13.34,77.44,2022-09-18,
38,SKU000038,Yakima Scientist Quite,2,19,Yakima,3.117670705510578,4.93,42.55,2018-01-28,
39,SKU000039,JungleCart Tonight Family,7,78,JungleCart,4.121133431145381,19.02,64.85,2021-06-06,
40,SKU000040,JungleCart Industry Determine,3,30,JungleCart,0.1892869456925937,10.1,134.89,2023-10-15,
41,SKU000041,Black Diamond Feel Cold,3,31,Black Diamond,0.6790076553461157,12.84,101.0,2025-06-29,
42,SKU000042,Patagonia Where See,5,56,Patagonia,2.175007617309781,24.17,103.64,2025-07-20,
43,SKU000043,JungleCart Evidence Agency,8,91,JungleCart,2.2020707341375902,8.26,40.14,2023-02-19,
44,SKU000044,Black Diamond Yard Certainly,7,85,Black Diamond,0.36207795406210763,25.14,61.22,2021-05-23,
45,SKU000045,The North Face Tree Full,9,100,The North Face,1.5367327813205163,22.08,66.42,2019-04-28,
46,SKU000046,Patagonia Again Cause,9,101,Patagonia,2.792691523386304,1.7,10.15,2025-08-17,
47,SKU000047,Garmin Machine Manage,5,57,Garmin,0.5121233499634875,29.47,135.21,2022-05-29,
48,SKU000048,Osprey Business Rule,8,97,Osprey,4.082717879561763,3.89,69.97,2024-07-21,
49,SKU000049,MSR Week Professional,7,85,MSR,0.6448676633001417,7.08,105.98,2018-05-13,
50,SKU000050,Osprey Foreign Kind,3,42,Osprey,3.7466371190221603,5.05,35.17,2024-12-01,
51,SKU000051,The North Face Reveal Create,3,42,The North Face,4.891713276895928,16.25,51.71,2018-11-04,
52,SKU000052,Arc'teryx Way White,5,60,Arc'teryx,1.5430203395132065,19.83,68.64,2018-04-08,
53,SKU000053,Petzl System Course,1,5,Petzl,0.9314315290882712,22.09,84.45,2018-02-25,
54,SKU000054,Salomon Speech Reveal,4,54,Salomon,2.320880149461272,52.45,88.96,2021-09-05,
55,SKU000055,JungleCart Job Democratic,1,9,JungleCart,4.6703695684346656,8.69,129.52,2018-03-11,
56,SKU000056,Arc'teryx Strategy Phone,2,26,Arc'teryx,1.9460209526959098,18.02,75.52,2021-05-23,
57,SKU000057,Petzl His Consider,10,118,Petzl,2.821615357452875,22.95,62.14,2022-12-18,
58,SKU000058,Arc'teryx Tv Degree,5,59,Arc'teryx,4.77485003356774,13.04,141.99,2018-01-07,
59,SKU000059,JungleCart Thank Language,4,45,JungleCart,3.9799074134012016,1.35,9.59,2022-04-03,
60,SKU000060,Garmin Partner Door,1,15,Garmin,0.17126886177262146,8.88,41.07,2021-09-05,
61,SKU000061,Osprey Live Bag,6,68,Osprey,2.043059633374224,39.23,82.41,2024-06-02,
62,SKU000062,Black Diamond Act Ask,7,86,Black Diamond,1.365397502664896,39.59,128.93,2023-03-26,
63,SKU000063,Osprey Because Until,8,93,Osprey,0.727424610893085,15.7,25.49,2020-11-22,
64,SKU000064,MSR Respond Audience,6,74,MSR,4.868240711423511,20.44,86.25,2019-10-13,
65,SKU000065,Black Diamond Special Southern,10,112,Black Diamond,1.1110352201883833,15.75,42.45,2018-03-25,
66,SKU000066,Yakima Here Drop,2,16,Yakima,2.60711936638158,9.0,42.76,2022-07-31,
67,SKU000067,MSR Figure Song,1,10,MSR,1.907676833891885,28.92,74.22,2018-07-15,
68,SKU000068,Yakima Leave Factor,8,90,Yakima,2.292320597434928,8.33,29.55,2023-04-02,
69,SKU000069,Specialized Financial Friend,3,32,Specialized,3.4276013638079994,17.93,37.13,2018-06-24,
70,SKU000070,Osprey Probably Buy,3,38,Osprey,2.865846858360942,19.04,60.54,2025-01-26,
71,SKU000071,Arc'teryx Thing Sister,10,118,Arc'teryx,1.8902484164028825,15.46,109.71,2021-10-17,
72,SKU000072,Garmin Show Out,4,52,Garmin,0.9373491782113226,23.65,72.35,2019-10-20,
73,SKU000073,Specialized Debate Authority,3,43,Specialized,2.1846385492204425,33.05,62.99,2024-03-17,
74,SKU000074,JungleCart Executive Deal,1,4,JungleCart,0.8563773048435914,32.11,69.92,2025-04-27,
75,SKU000075,JungleCart Who Clearly,4,47,JungleCart,1.3477392083424429,1.82,37.56,2019-08-11,
76,SKU000076,JungleCart Experience Site,5,63,JungleCart,4.654692806814347,18.78,61.24,2019-10-27,
77,SKU000077,Arc'teryx Laugh Argue,2,29,Arc'teryx,3.9294209605819335,13.85,59.43,2024-02-18,
78,SKU000078,The North Face Finish Hear,9,102,The North Face,1.8582693722051624,10.45,50.51,2019-03-10,
79,SKU000079,Osprey Could Mouth,10,118,Osprey,2.9296827274400163,30.62,48.18,2020-09-27,
80,SKU000080,Garmin Inside Once,1,1,Garmin,4.705177405706029,6.01,45.8,2021-10-17,
81,SKU000081,Salomon News International,7,79,Salomon,0.8432069106904808,6.44,35.13,2021-01-03,
82,SKU000082,Arc'teryx Say Throw,1,13,Arc'teryx,4.3961516201325725,7.66,53.72,2018-02-04,
83,SKU000083,Petzl Job Meet,1,6,Petzl,1.2233318366399433,5.65,17.77,2021-01-03,
84,SKU000084,Black Diamond Law Individual,2,26,Black Diamond,4.799466493363736,31.59,191.11,2018-03-18,
85,SKU000085,Petzl Take Arm,8,94,Petzl,3.657868371705764,13.2,34.97,2020-02-16,
86,SKU000086,Arc'teryx Official Popular,4,48,Arc'teryx,0.6108101336538666,10.21,60.85,2018-07-22,
87,SKU000087,Patagonia Visit Provide,9,103,Patagonia,4.203704866112211,12.14,106.99,2021-06-27,
88,SKU000088,Petzl Tend Challenge,1,15,Petzl,3.0582355054776813,61.24,194.29,2020-03-29,
89,SKU000089,MSR Nice My,3,44,MSR,2.3158679103600552,14.87,44.1,2024-08-25,
90,SKU000090,Salomon Message Room,3,35,Salomon,0.16416283728283482,5.83,30.05,2020-12-13,
91,SKU000091,Garmin Suddenly Cause,5,55,Garmin,4.984683834045143,7.45,38.51,2019-03-17,
92,SKU000092,JungleCart Theory Collection,1,7,JungleCart,0.27909337245566496,2.46,35.32,2023-11-05,
93,SKU000093,Osprey Always Consider,8,91,Osprey,2.0637389982890975,46.63,96.01,2020-03-01,
94,SKU000094,MSR Face Agreement,6,69,MSR,4.023673880281994,19.98,63.11,2025-04-13,
95,SKU000095,Osprey Side Radio,7,88,Osprey,0.19658163499638437,5.11,37.01,2022-11-20,
96,SKU000096,Arc'teryx Recently Miss,6,75,Arc'teryx,4.053565729916672,7.83,70.12,2020-04-19,
97,SKU000097,Arc'teryx Who Major,4,48,Arc'teryx,0.5189918011868936,12.49,45.27,2024-04-28,
98,SKU000098,Black Diamond Alone Real,7,81,Black Diamond,2.9924452183225583,58.03,108.17,2021-09-26,
99,SKU000099,Arc'teryx Vote Sense,4,49,Arc'teryx,3.920817996461351,64.48,96.5,2024-07-21,
100,SKU000100,Salomon Someone Tree,1,10,Salomon,2.0724952136252046,7.63,54.06,2022-07-17,
101,SKU000101,Petzl Cause Home,9,103,Petzl,2.6953422254098975,1.05,13.57,2020-10-18,
102,SKU000102,Specialized Lose Ahead,10,113,Specialized,4.510091345055716,4.0,66.96,2018-07-08,
103,SKU000103,Osprey Strong Where,6,74,Osprey,2.642696755885904,26.01,71.06,2021-08-22,
104,SKU000104,Petzl Interview Trial,2,27,Petzl,3.623324935402803,14.17,45.88,2021-02-21,
105,SKU000105,Black Diamond Determine Husband,7,84,Black Diamond,1.1532078550947082,4.73,27.02,2023-12-24,
106,SKU000106,Black Diamond Peace Spring,4,48,Black Diamond,0.46817513050546294,17.21,40.94,2019-05-26,
107,SKU000107,Specialized Authority When,1,1,Specialized,0.11146301406631348,19.34,89.44,2022-05-22,
108,SKU000108,Petzl Child Hair,3,43,Petzl,4.795036885719259,8.99,22.61,2024-02-04,
109,SKU000109,Arc'teryx Strategy Everyone,3,37,Arc'teryx,3.2686581036741007,19.67,74.47,2019-09-15,
110,SKU000110,Yakima Season Energy,10,118,Yakima,4.726905796655826,28.58,82.21,2024-01-14,
111,SKU000111,MSR Major Learn,2,29,MSR,1.8870165223407989,11.42,92.44,2021-01-17,
112,SKU000112,Arc'teryx Contain Imagine,2,18,Arc'teryx,3.166867744541345,4.55,15.41,2025-08-10,
113,SKU000113,Osprey Various Civil,10,121,Osprey,3.8592226157625222,20.72,64.0,2018-07-22,
114,SKU000114,Specialized Ever Total,5,66,Specialized,1.2700080142646815,8.12,24.47,2019-03-31,
115,SKU000115,Salomon Among Quality,3,42,Salomon,4.560661600081919,6.32,39.16,2021-09-12,
116,SKU000116,Specialized East Ago,9,98,Specialized,4.528247439158826,7.84,31.97,2018-03-18,
117,SKU000117,Garmin Include Know,2,24,Garmin,0.33003225002428377,10.53,49.06,2024-04-28,
118,SKU000118,Specialized Last Building,9,107,Specialized,4.4974371254264,6.6,72.07,2022-02-20,
119,SKU000119,Salomon Difficult Cell,3,35,Salomon,4.782692341325792,1.29,41.04,2021-09-26,
120,SKU000120,Salomon Network Marriage,10,118,Salomon,1.1788976895540757,16.2,58.12,2018-09-16,
121,SKU000121,Osprey Might Conference,5,55,Osprey,3.6961586028731386,4.37,57.46,2022-07-17,
122,SKU000122,Salomon Anyone Newspaper,8,91,Salomon,3.51761016217949,5.39,31.0,2018-11-11,
123,SKU000123,Patagonia Act Change,10,113,Patagonia,4.552636415419903,12.22,39.46,2021-01-10,
124,SKU000124,Osprey Room Government,2,19,Osprey,1.6995245248661357,9.11,58.75,2018-11-18,
125,SKU000125,Salomon Concern Effort,9,98,Salomon,2.2179798410733103,6.75,79.57,2019-06-02,
126,SKU000126,The North Face Play Wide,2,27,The North Face,4.741759652456056,22.87,60.92,2022-08-21,
127,SKU000127,Petzl On No,1,12,Petzl,0.42156810841266346,15.04,48.57,2018-02-18,
128,SKU000128,Black Diamond Be Food,1,6,Black Diamond,2.6824180714381245,12.12,37.72,2018-09-30,
129,SKU000129,MSR Way Response,4,46,MSR,3.2287771435540193,10.73,28.78,2024-11-03,
130,SKU000130,Specialized Write Talk,6,69,Specialized,1.1442130497229082,1.58,30.77,2021-02-07,
131,SKU000131,Salomon Movie Finally,1,9,Salomon,2.698736529268455,14.24,87.82,2021-05-02,
132,SKU000132,The North Face Action Mention,7,79,The North Face,3.0758015964870893,24.55,68.61,2023-03-26,
133,SKU000133,Specialized Next Their,4,48,Specialized,4.92332189627423,7.27,53.51,2025-07-27,
134,SKU000134,Arc'teryx Analysis Discover,1,8,Arc'teryx,3.319220902066016,18.67,72.41,2018-08-12,
135,SKU000135,The North Face Before When,9,98,The North Face,3.901443205385485,3.57,33.67,2021-11-14,
136,SKU000136,JungleCart Color Power,2,27,JungleCart,1.8532266195485299,6.38,53.98,2020-03-22,
137,SKU000137,Petzl News Edge,7,78,Petzl,3.561731059785816,49.09,134.13,2024-01-28,
138,SKU000138,Petzl Everyone Degree,6,75,Petzl,3.5990259674488967,13.22,43.71,2024-04-14,
139,SKU000139,Patagonia Word Idea,4,51,Patagonia,2.249175360798738,12.09,57.82,2024-12-08,
140,SKU000140,The North Face Generation Impact,2,21,The North Face,2.403894704213659,6.68,38.68,2019-01-20,
141,SKU000141,Arc'teryx Push Animal,8,95,Arc'teryx,2.517056549240618,33.79,53.94,2024-12-01,
142,SKU000142,Black Diamond Religious There,10,112,Black Diamond,4.354535276501065,22.99,79.57,2023-11-05,
143,SKU000143,Salomon Find Challenge,10,122,Salomon,2.038024332260175,2.32,21.5,2020-03-29,
144,SKU000144,Osprey Like Spring,4,46,Osprey,1.1322447261277664,20.78,92.16,2020-05-24,
145,SKU000145,Arc'teryx Mr Easy,2,23,Arc'teryx,0.5772276235124056,10.24,39.93,2024-02-04,
146,SKU000146,Specialized Mission Important,8,95,Specialized,1.3648538202355252,6.02,47.19,2018-07-15,
147,SKU000147,JungleCart Congress Protect,5,59,JungleCart,1.7213578786469426,19.14,43.21,2023-03-05,
148,SKU000148,Specialized Star Herself,10,121,Specialized,1.8603286647896033,3.36,47.65,2019-03-24,
149,SKU000149,Arc'teryx Sometimes Front,9,108,Arc'teryx,1.1086219291801644,2.15,70.24,2025-06-22,
150,SKU000150,Osprey Current Let,4,46,Osprey,2.315775238588833,28.9,133.7,2018-09-02,
151,SKU000151,Arc'teryx Them Western,5,65,Arc'teryx,4.763877748573871,8.5,60.07,2020-05-31,
152,SKU000152,Specialized Debate Fast,2,28,Specialized,0.7842911483059333,1.0,16.0,2023-08-20,
153,SKU000153,Yakima Care Serve,4,46,Yakima,1.3510019711693162,13.97,37.85,2019-08-25,
154,SKU000154,Garmin Action Sort,1,7,Garmin,4.33658329617968,15.38,69.54,2020-08-09,
155,SKU000155,Patagonia Brother Authority,1,12,Patagonia,2.928207659887566,14.48,60.27,2019-04-28,
156,SKU000156,Petzl Million Magazine,2,17,Petzl,2.8783796788346723,11.74,30.83,2022-09-11,
157,SKU000157,MSR Nature Development,9,108,MSR,2.234358242583372,25.4,100.64,2023-05-07,
158,SKU000158,Petzl Stop Everyone,1,8,Petzl,3.507789312780325,2.53,50.94,2020-09-27,
159,SKU000159,JungleCart Sure Back,9,98,JungleCart,1.9609503228782261,11.37,18.62,2023-01-29,
160,SKU000160,Osprey Smile Brother,10,117,Osprey,2.942844609213928,10.81,63.82,2023-10-29,
161,SKU000161,Petzl Human Only,4,51,Petzl,4.500349689854936,32.97,83.72,2020-03-29,
162,SKU000162,Patagonia Send Grow,9,101,Patagonia,2.480771620012996,10.74,102.61,2024-05-26,
163,SKU000163,Patagonia Pay History,5,58,Patagonia,2.1263905974742228,17.6,56.2,2019-06-23,
164,SKU000164,Garmin Beat Late,9,108,Garmin,3.9876955649244032,3.88,42.96,2023-12-24,
165,SKU000165,MSR Not Method,10,117,MSR,3.047897918717023,6.41,36.19,2020-09-13,
166,SKU000166,Petzl Learn News,6,71,Petzl,4.2153203840469295,6.55,17.49,2020-04-26,
167,SKU000167,JungleCart Wrong Herself,8,96,JungleCart,3.8566150624819895,12.29,79.33,2020-10-18,
168,SKU000168,Garmin Key Glass,10,110,Garmin,2.7232546990290385,8.1,101.89,2020-04-12,
169,SKU000169,Black Diamond Want Worker,6,71,Black Diamond,1.4452472446006144,34.91,88.41,2022-12-11,
170,SKU000170,Osprey Pay Discussion,7,81,Osprey,0.7291320183252137,3.7,23.51,2023-05-14,
171,SKU000171,Yakima Read Seem,3,33,Yakima,1.6845206543660518,11.21,76.76,2019-05-26,
172,SKU000172,Garmin Sign Others,6,75,Garmin,3.236824296758014,8.46,28.36,2018-07-08,
173,SKU000173,Salomon Beat Herself,8,94,Salomon,1.8784269320453608,27.76,68.81,2022-12-11,
174,SKU000174,Garmin Whose Lead,3,31,Garmin,3.2113042233960627,4.22,29.82,2024-05-19,
175,SKU000175,Yakima Big Easy,9,104,Yakima,1.9743787731956406,3.82,51.64,2020-10-04,
176,SKU000176,Black Diamond Suddenly Inside,7,88,Black Diamond,4.336962340964347,5.52,29.75,2022-06-05,
177,SKU000177,Petzl Across Possible,5,66,Petzl,4.143901930341195,14.33,47.21,2024-05-05,
178,SKU000178,MSR Family Record,7,86,MSR,4.65991655175519,5.53,30.1,2018-03-25,
179,SKU000179,Osprey Pay For,10,115,Osprey,0.4965044869511357,52.18,114.21,2018-04-08,
180,SKU000180,Osprey Break Yet,5,57,Osprey,4.130154761808369,14.04,67.83,2023-02-05,
181,SKU000181,JungleCart Nature Soldier,9,103,JungleCart,0.8172325615950207,22.13,53.92,2025-06-22,
182,SKU000182,Salomon Drop Ok,5,56,Salomon,4.832528589650778,56.67,71.15,2018-03-25,
183,SKU000183,The North Face Wear Rule,4,46,The North Face,0.3850025979768314,7.58,55.95,2024-08-11,
184,SKU000184,Salomon Federal More,2,28,Salomon,1.5860482230812183,5.81,19.93,2020-12-27,
185,SKU000185,The North Face Agency However,3,36,The North Face,4.255277837722067,58.32,116.81,2020-05-17,
186,SKU000186,MSR Senior Choose,2,20,MSR,0.9667470112048866,22.62,38.44,2018-04-08,
187,SKU000187,Garmin Kid Rule,6,71,Garmin,1.154489172884464,1.0,40.93,2025-06-15,
188,SKU000188,Osprey Simple Next,5,64,Osprey,3.2658416049662895,2.68,36.66,2021-08-08,
189,SKU000189,Garmin System Maintain,5,58,Garmin,3.946581064801579,12.05,44.93,2018-10-21,
190,SKU000190,JungleCart Condition Wife,1,9,JungleCart,4.220270739187021,27.77,99.78,2019-11-10,
191,SKU000191,Salomon Someone Mind,10,121,Salomon,2.6401993075315002,21.85,160.56,2024-07-28,
192,SKU000192,The North Face Reduce Instead,3,34,The North Face,3.329274117598036,40.21,81.43,2018-10-28,
193,SKU000193,Black Diamond Probably Computer,3,37,Black Diamond,1.8387226652587632,11.16,36.55,2018-07-15,
194,SKU000194,Arc'teryx Some Become,10,114,Arc'teryx,4.84251417074065,12.95,39.31,2025-01-19,
195,SKU000195,Specialized Them Easy,8,96,Specialized,1.5348279798347273,7.62,49.12,2021-02-21,
196,SKU000196,Petzl Responsibility Positive,8,90,Petzl,0.7276691571943802,18.49,53.17,2022-05-01,
197,SKU000197,Osprey Unit Thus,1,8,Osprey,3.4123131503731416,1.61,40.55,2022-01-30,
198,SKU000198,JungleCart Doctor Somebody,3,43,JungleCart,4.602740014833818,1.7,31.45,2023-02-19,
199,SKU000199,Arc'teryx Always Material,2,20,Arc'teryx,0.3115513054053572,5.27,28.59,2024-09-01,
200,SKU000200,Arc'teryx Stage Where,2,17,Arc'teryx,1.777679816564378,10.69,36.61,2019-09-08,
201,SKU000201,JungleCart Effort Door,6,71,JungleCart,2.2256225100483817,3.97,21.12,2020-06-14,
202,SKU000202,JungleCart Politics Marriage,8,96,JungleCart,4.020347746625882,18.12,66.06,2024-02-18,
203,SKU000203,Arc'teryx Size See,9,107,Arc'teryx,4.255434176540782,25.34,78.25,2019-08-25,
204,SKU000204,The North Face Region Produce,10,115,The North Face,3.805696823668118,4.15,40.25,2019-06-09,
205,SKU000205,Salomon Newspaper Front,7,82,Salomon,2.018475921071364,4.98,31.96,2020-12-13,
206,SKU000206,Salomon Sure Health,5,60,Salomon,2.4567671604420065,15.11,74.4,2019-05-12,
207,SKU000207,Arc'teryx Good Fight,3,37,Arc'teryx,0.21237077521340597,42.13,118.04,2021-01-17,
208,SKU000208,Black Diamond To Stage,3,30,Black Diamond,2.634618376563886,20.99,88.08,2024-10-27,
209,SKU000209,JungleCart Stop Late,4,51,JungleCart,0.9500523639031906,6.1,35.82,2023-10-08,
210,SKU000210,MSR And Board,6,70,MSR,1.0943882011170207,13.56,45.84,2025-08-31,
211,SKU000211,Osprey Safe Sound,4,54,Osprey,2.6385859545701957,36.22,94.1,2021-10-17,
212,SKU000212,Black Diamond Prepare Kitchen,3,34,Black Diamond,4.693031141657736,2.84,43.25,2019-06-02,
213,SKU000213,Yakima Level Push,4,50,Yakima,0.13444309868673388,19.22,66.75,2023-12-31,
214,SKU000214,The North Face Situation Crime,9,103,The North Face,1.4827166659966808,5.76,47.6,2020-01-12,
215,SKU000215,Garmin Question Though,7,79,Garmin,4.239468237801505,9.43,54.1,2020-01-12,
216,SKU000216,MSR Quite Recognize,6,75,MSR,2.027894448161599,5.36,16.25,2021-10-24,
217,SKU000217,Salomon Enter Behavior,10,121,Salomon,3.6532630650004627,25.77,57.04,2020-07-05,
218,SKU000218,JungleCart Like Son,5,62,JungleCart,2.1481506759653732,20.05,68.94,2021-10-03,
219,SKU000219,Petzl Note Me,9,104,Petzl,0.43157497331000777,8.69,46.64,2018-10-28,
220,SKU000220,JungleCart Report Business,6,67,JungleCart,3.378209452912631,11.73,27.97,2019-02-03,
221,SKU000221,Garmin Trial Possible,2,18,Garmin,4.89250290807029,6.58,48.97,2020-08-23,
222,SKU000222,JungleCart Moment Commercial,3,44,JungleCart,0.718643535683806,3.38,39.53,2025-03-16,
223,SKU000223,The North Face Owner Offer,6,70,The North Face,2.373263746380431,15.36,37.18,2022-10-02,
224,SKU000224,Yakima Consider Fight,8,89,Yakima,1.0584854379181237,8.74,33.56,2023-11-19,
225,SKU000225,Salomon Church Teacher,10,117,Salomon,2.040255316046029,47.03,96.95,2025-07-13,
226,SKU000226,Yakima Game Piece,8,90,Yakima,4.919255216304588,12.46,149.89,2024-12-15,
227,SKU000227,JungleCart These Something,1,12,JungleCart,2.25758475000491,24.95,104.47,2019-12-08,
228,SKU000228,Black Diamond Skill Summer,6,72,Black Diamond,3.653409185334215,16.06,60.09,2018-05-27,
229,SKU000229,The North Face Summer Six,2,19,The North Face,0.5558493836541334,10.05,68.46,2018-06-24,
230,SKU000230,MSR Interest Teacher,4,53,MSR,2.408722704770792,10.82,36.5,2025-03-23,
231,SKU000231,Salomon Customer Marriage,9,102,Salomon,0.6534217212147505,43.68,105.51,2023-04-23,
232,SKU000232,Arc'teryx Sing Upon,10,110,Arc'teryx,1.8266372383873066,14.8,83.81,2025-05-11,
233,SKU000233,Patagonia Brother Management,5,66,Patagonia,1.6431059842035416,3.92,29.76,2019-04-07,
234,SKU000234,Petzl Remain Culture,8,95,Petzl,1.5960223158139835,10.43,44.66,2023-10-22,
235,SKU000235,Specialized Floor Yard,5,57,Specialized,4.056240548665762,14.58,27.85,2018-09-30,
236,SKU000236,JungleCart Chance Quality,2,18,JungleCart,4.8863216097022315,5.3,45.17,2020-10-25,
237,SKU000237,Specialized Really Coach,4,45,Specialized,4.866603982171221,5.03,28.2,2019-08-04,
238,SKU000238,Black Diamond Agreement Catch,3,39,Black Diamond,0.3260054652450958,11.95,85.14,2023-06-25,
239,SKU000239,MSR Down College,1,8,MSR,3.034160652279108,72.18,136.88,2022-04-03,
240,SKU000240,Osprey Way Determine,4,52,Osprey,1.4121057098928376,34.82,87.81,2018-09-02,
241,SKU000241,Arc'teryx Evidence Easy,2,20,Arc'teryx,4.3559023809694155,4.14,39.46,2024-03-17,
242,SKU000242,JungleCart Second Performance,2,23,JungleCart,2.9993160953009954,7.44,31.18,2018-09-23,
243,SKU000243,Garmin Development I,3,33,Garmin,1.3871106487333935,5.0,45.72,2024-07-21,
244,SKU000244,Patagonia Although Daughter,8,90,Patagonia,3.0599512176489743,26.64,55.8,2023-02-19,
245,SKU000245,The North Face Third Produce,8,91,The North Face,3.0928223482712647,1.31,49.79,2020-09-20,
246,SKU000246,JungleCart Small Enjoy,4,52,JungleCart,2.6120718571864407,12.44,49.28,2021-09-05,
247,SKU000247,Specialized Stand Moment,6,75,Specialized,2.5863184997172635,4.27,37.48,2019-02-17,
248,SKU000248,Patagonia Analysis Open,9,104,Patagonia,4.5472939125271195,9.18,52.88,2019-05-19,
249,SKU000249,JungleCart Would Certainly,5,66,JungleCart,4.3708288637123305,4.87,31.13,2021-05-09,
250,SKU000250,MSR Just Painting,2,17,MSR,2.080774675256625,1.0,36.01,2022-04-24,
251,SKU000251,Specialized Language Want,3,44,Specialized,3.0335927713635775,7.27,33.33,2024-05-05,
252,SKU000252,Petzl Base Soldier,2,18,Petzl,0.15736239258142992,4.33,68.43,2022-12-11,
253,SKU000253,JungleCart Sometimes Budget,3,40,JungleCart,1.7815200305460255,15.23,57.88,2020-06-07,
254,SKU000254,Specialized President Instead,7,84,Specialized,2.992399160470483,9.57,50.18,2020-05-03,
255,SKU000255,Black Diamond Report Practice,2,18,Black Diamond,0.23435951886602252,2.82,50.2,2023-12-31,
256,SKU000256,Garmin Sit Term,1,8,Garmin,3.220821355528242,7.11,28.98,2025-09-14,
257,SKU000257,Petzl Design Record,1,1,Petzl,0.6157700074653607,11.31,67.71,2024-02-25,
258,SKU000258,Osprey Agency Do,1,13,Osprey,2.0011351237396604,10.04,43.08,2024-12-15,
259,SKU000259,Osprey Somebody Ago,10,112,Osprey,0.6690809049825756,9.81,67.0,2020-05-03,
260,SKU000260,Arc'teryx Decade Although,10,121,Arc'teryx,1.9890083332109194,1.72,14.7,2025-09-07,
261,SKU000261,Arc'teryx Knowledge Dark,6,70,Arc'teryx,4.151393371602453,4.25,59.84,2018-10-21,
